effect,component,group,term,estimate,std.error,statistic,p.value,model
fixed,cond,NA,(Intercept),0.8231817209969177,0.38815270349628506,2.1207677122485795,0.03394135508559804,TCDS_random_z-inb
fixed,cond,NA,tchiyr.std,0.4444700157571747,0.4226212308018331,1.0516982663504344,0.2929380066601358,TCDS_random_z-inb
fixed,cond,NA,stthr.trimorning,0.8189370460632068,0.39733222716094213,2.061088907674964,0.039294558858573844,TCDS_random_z-inb
fixed,cond,NA,stthr.triafternoon,0.49070403616121794,0.3740091225357569,1.3120108751205781,0.18951646522951168,TCDS_random_z-inb
fixed,cond,NA,hsz.std,-0.08792085692956332,0.26285839188097404,-0.3344799315723392,0.7380174320237642,TCDS_random_z-inb
fixed,cond,NA,nsk.std,-0.12781980207785434,0.16268966347892344,-0.7856663991096982,0.4320629532600798,TCDS_random_z-inb
fixed,cond,NA,tchiyr.std:stthr.trimorning,-0.23599472585342532,0.3930515009772247,-0.6004168035656477,0.5482284918337086,TCDS_random_z-inb
fixed,cond,NA,tchiyr.std:stthr.triafternoon,-0.8122269898562817,0.37873678059064414,-2.1445685538901316,0.031987358796334776,TCDS_random_z-inb
fixed,cond,NA,tchiyr.std:hsz.std,-0.21336822931121874,0.32103549345396604,-0.6646250450865305,0.506290346159343,TCDS_random_z-inb
fixed,cond,NA,tchiyr.std:nsk.std,0.6057903642470212,0.19780086900544952,3.062627415607215,0.002194030480703839,TCDS_random_z-inb
fixed,zi,NA,(Intercept),-56.89727936853401,14003.308430331972,-0.004063131198716671,0.9967580992681389,TCDS_random_z-inb
fixed,zi,NA,nsk.std,-55.16935742688064,14243.756121341996,-0.0038732309762182855,0.9969096165306006,TCDS_random_z-inb
ran_pars,cond,aclew_child_id,sd__(Intercept),0.29622799255295434,NA,NA,NA,TCDS_random_z-inb
fixed,cond,NA,(Intercept),1.3552964732796147,0.23041938822385558,5.881868204436537,4.056613144206261e-9,TCDS_random_z-inb.v2
fixed,cond,NA,tchiyr.std,-0.30706830187011913,0.2513284414252591,-1.2217809497753804,0.22179047448271957,TCDS_random_z-inb.v2
fixed,cond,NA,stthr.tri.amidday,-0.48862012099380697,0.37873087771528197,-1.2901512650392777,0.19699814332208992,TCDS_random_z-inb.v2
fixed,cond,NA,stthr.tri.amorning,0.30438411592755393,0.28795163435226556,1.0570668112797919,0.29048109676200495,TCDS_random_z-inb.v2
fixed,cond,NA,hsz.std,-0.0878995379398808,0.21803883341786132,-0.4031370768317468,0.6868473862050581,TCDS_random_z-inb.v2
fixed,cond,NA,nsk.std,-0.10671621020579435,0.17920570986736165,-0.595495591545492,0.5515122450375785,TCDS_random_z-inb.v2
fixed,cond,NA,tchiyr.std:stthr.tri.amidday,0.7326165514897685,0.3587562630315432,2.0421010780384736,0.041141505985845254,TCDS_random_z-inb.v2
